ID(編號),Name(名稱),Area(行政區),Address(地址),Quantity(電池數量),Longitude(經度),Latitude(緯度),Remark(備註廠商),,
198,福盛全有限公司,北投區,臺北市北投區中央南路1段210號,7,121.5013856,25.12890258,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5013856, 25.12890258]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@福盛全有限公司@@,
				@@address@@: @@臺北市北投區中央南路1段210號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5013856, 25.12890258,121.5013856, 25.12890258]
		},"
199,南港高工,南港區,臺北市南港區興中路29號,7,121.6076633,25.05656839,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6076633, 25.05656839]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@南港高工@@,
				@@address@@: @@臺北市南港區興中路29號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6076633, 25.05656839,121.6076633, 25.05656839]
		},"
200,和雲台北忠孝站,南港區,臺北市南港區忠孝東路六段135號,7,121.5859992,25.0488256,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5859992, 25.0488256]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@和雲台北忠孝站@@,
				@@address@@: @@臺北市南港區忠孝東路六段135號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5859992, 25.0488256,121.5859992, 25.0488256]
		},"
201,技專車業行,南港區,臺北市南港區昆陽街157巷11號,4,121.5949128,25.0502005,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5949128, 25.0502005]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@技專車業行@@,
				@@address@@: @@臺北市南港區昆陽街157巷11號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5949128, 25.0502005,121.5949128, 25.0502005]
		},"
202,后里車業有限公司,中正區,臺北市中正區牯嶺街47號,7,121.5159249,25.03141645,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5159249, 25.03141645]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@后里車業有限公司@@,
				@@address@@: @@臺北市中正區牯嶺街47號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5159249, 25.03141645,121.5159249, 25.03141645]
		},"
203,強亞輪業有限公司,南港區,臺北市南港區研究院路1段185號,7,121.6164111,25.04980698,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6164111, 25.04980698]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@強亞輪業有限公司@@,
				@@address@@: @@臺北市南港區研究院路1段185號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6164111, 25.04980698,121.6164111, 25.04980698]
		},"
204,家樂福台北三民店,松山區,臺北市松山區三民路160號,4,121.5642931,25.06193449,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5642931, 25.06193449]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@家樂福台北三民店@@,
				@@address@@: @@臺北市松山區三民路160號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5642931, 25.06193449,121.5642931, 25.06193449]
		},"
205,家樂福天母店,士林區,臺北市士林區德行西路47號,4,121.5229597,25.10540916,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5229597, 25.10540916]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@家樂福天母店@@,
				@@address@@: @@臺北市士林區德行西路47號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5229597, 25.10540916,121.5229597, 25.10540916]
		},"
206,家樂福內湖店,內湖區,臺北市內湖區民善街88號,4,121.575328,25.06042721,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.575328, 25.06042721]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@家樂福內湖店@@,
				@@address@@: @@臺北市內湖區民善街88號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.575328, 25.06042721,121.575328, 25.06042721]
		},"
207,捷利機車行,北投區,臺北市北投區大同街202之2號,4,121.4998193,25.13802488,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4998193, 25.13802488]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@捷利機車行@@,
				@@address@@: @@臺北市北投區大同街202之2號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.4998193, 25.13802488,121.4998193, 25.13802488]
		},"
208,聯盈機車材料行,北投區,臺北市北投區中央北路四段545號,4,121.468654,25.12782277,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.468654, 25.12782277]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@聯盈機車材料行@@,
				@@address@@: @@臺北市北投區中央北路四段545號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.468654, 25.12782277,121.468654, 25.12782277]
		},"
209,雄發車業,北投區,臺北市北投區吉利街119號,4,121.5065871,25.11891072,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5065871, 25.11891072]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@雄發車業@@,
				@@address@@: @@臺北市北投區吉利街119號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5065871, 25.11891072,121.5065871, 25.11891072]
		},"
210,"德龍車業
",士林區,"臺北市士林區故宮路41巷1號

",4,121.5479477,25.09677101,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5479477, 25.09677101]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@德龍車業
@@,
				@@address@@: @@臺北市士林區故宮路41巷1號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5479477, 25.09677101,121.5479477, 25.09677101]
		},"
211,"旭峰車業
",中山區,"臺北市中山區北安路670巷9號

",4,121.5499324,25.08431447,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5499324, 25.08431447]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@旭峰車業
@@,
				@@address@@: @@臺北市中山區北安路670巷9號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5499324, 25.08431447,121.5499324, 25.08431447]
		},"
212,"禾豐精品
",大同區,"臺北市大同區庫倫街1號

",4,121.5176059,25.07231035,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5176059, 25.07231035]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@禾豐精品
@@,
				@@address@@: @@臺北市大同區庫倫街1號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5176059, 25.07231035,121.5176059, 25.07231035]
		},"
213,"達美亞機車精品店
",大同區,"臺北市大同區酒泉街187號

",4,121.5126108,25.07227569,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5126108, 25.07227569]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@達美亞機車精品店
@@,
				@@address@@: @@臺北市大同區酒泉街187號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5126108, 25.07227569,121.5126108, 25.07227569]
		},"
214,"進揚機車行
",大同區,"臺北市大同區重慶北路二段164號

",4,121.5138116,25.05933843,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5138116, 25.05933843]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@進揚機車行
@@,
				@@address@@: @@臺北市大同區重慶北路二段164號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5138116, 25.05933843,121.5138116, 25.05933843]
		},"
215,"中一車業行
",大同區,臺北市大同區蘭州街42號,4,121.514767,25.06281392,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.514767, 25.06281392]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中一車業行
@@,
				@@address@@: @@臺北市大同區蘭州街42號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.514767, 25.06281392,121.514767, 25.06281392]
		},"
216,"萊爾富-北市山擎站
",中山區,臺北市中山區天祥路70號,4,121.521309,25.06260701,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.521309, 25.06260701]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市山擎站
@@,
				@@address@@: @@臺北市中山區天祥路70號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.521309, 25.06260701,121.521309, 25.06260701]
		},"
217,"萊爾富-北市中原二站
",中山區,"臺北市中山區中原街77號

",4,121.5295097,25.05923376,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5295097, 25.05923376]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市中原二站
@@,
				@@address@@: @@臺北市中山區中原街77號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5295097, 25.05923376,121.5295097, 25.05923376]
		},"
218,"展欣豪車業有限公司
",中山區,"臺北市中山區民權東路二段126號

",4,121.5333472,25.06249826,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5333472, 25.06249826]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@展欣豪車業有限公司
@@,
				@@address@@: @@臺北市中山區民權東路二段126號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5333472, 25.06249826,121.5333472, 25.06249826]
		},"
219,"明欣機車行
",中山區,"臺北市中山區吉林路401號

",4,121.5310708,25.06598765,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5310708, 25.06598765]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@明欣機車行
@@,
				@@address@@: @@臺北市中山區吉林路401號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5310708, 25.06598765,121.5310708, 25.06598765]
		},"
220,"中山松江路站
",中山區,"臺北市中山區松江路534號

",4,121.5334602,25.0672472,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5334602, 25.0672472]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中山松江路站
@@,
				@@address@@: @@臺北市中山區松江路534號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5334602, 25.0672472,121.5334602, 25.0672472]
		},"
221,"萊爾富-北市山華站
",中山區,臺北市中山區長春路208號,4,121.5377151,25.05482913,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5377151, 25.05482913]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市山華站
@@,
				@@address@@: @@臺北市中山區長春路208號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5377151, 25.05482913,121.5377151, 25.05482913]
		},"
222,"建成機車
",萬華區,"臺北市萬華區萬大路424巷83號

",4,121.4962226,25.02152826,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4962226, 25.02152826]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@建成機車
@@,
				@@address@@: @@臺北市萬華區萬大路424巷83號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.4962226, 25.02152826,121.4962226, 25.02152826]
		},"
223,"建安重車有限公司
",信義區,"臺北市信義區嘉興街181巷6號

",4,121.5573556,25.02624727,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5573556, 25.02624727]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@建安重車有限公司
@@,
				@@address@@: @@臺北市信義區嘉興街181巷6號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5573556, 25.02624727,121.5573556, 25.02624727]
		},"
224,辰昶車業,信義區,"臺北市信義區信安街80號

",4,121.557637,25.02622298,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.557637, 25.02622298]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@辰昶車業@@,
				@@address@@: @@臺北市信義區信安街80號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.557637, 25.02622298,121.557637, 25.02622298]
		},"
225,"黑騎士工坊
",大安區,"臺北市大安區通化街19巷39號

",4,121.5567353,25.03183807,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5567353, 25.03183807]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@黑騎士工坊
@@,
				@@address@@: @@臺北市大安區通化街19巷39號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5567353, 25.03183807,121.5567353, 25.03183807]
		},"
226,"益昇機車行
",信義區,"臺北市信義區莊敬路214號

",4,121.5623256,25.03036309,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5623256, 25.03036309]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@益昇機車行
@@,
				@@address@@: @@臺北市信義區莊敬路214號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5623256, 25.03036309,121.5623256, 25.03036309]
		},"
227,大仁北醫店,信義區,"臺北市信義區莊敬路325巷38號

",4,121.5651609,25.02875802,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5651609, 25.02875802]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@大仁北醫店@@,
				@@address@@: @@臺北市信義區莊敬路325巷38號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5651609, 25.02875802,121.5651609, 25.02875802]
		},"
228,"和撒那車業行
",信義區,"臺北市信義區吳興街281巷52號

",4,121.5663218,25.02659015,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5663218, 25.02659015]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@和撒那車業行
@@,
				@@address@@: @@臺北市信義區吳興街281巷52號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5663218, 25.02659015,121.5663218, 25.02659015]
		},"
229,"德勝車業
",文山區,"臺北市文山區興隆路一段139號

",4,121.5426705,25.00206672,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5426705, 25.00206672]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@德勝車業
@@,
				@@address@@: @@臺北市文山區興隆路一段139號

@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5426705, 25.00206672,121.5426705, 25.00206672]
		},"
